"","x1","x2","prob"
"2177",1.1,-0.45,0.158262615642493
"2178",1.2,-0.45,0.166792612852083
"2179",1.3,-0.45,0.169869014175688
"2180",1.4,-0.45,0.167476828827526
"2181",1.5,-0.45,0.160142679292914
"2182",1.6,-0.45,0.148797319045292
"2183",1.7,-0.45,0.134575390660147
"2184",1.8,-0.45,0.118617710076119
"2185",1.9,-0.45,0.101933317138504
"2186",2,-0.45,0.0853453571814807
"2187",2.1,-0.45,0.0695068919351992
"2188",2.2,-0.45,0.0549466609775976
"2189",2.3,-0.45,0.0420995760803621
"2190",2.4,-0.45,0.0312972146899245
"2191",2.5,-0.45,0.0227337119823416
"2192",2.6,-0.45,0.0164540270537562
"2193",2.7,-0.45,0.0124035950741543
"2194",2.8,-0.45,0.010538972720698
"2195",2.9,-0.45,0.010970775482766
"2196",3,-0.45,0.0141156046996024
"2197",3.1,-0.45,0.0208545421932851
"2198",3.2,-0.45,0.0327029333088257
"2199",3.3,-0.45,0.0519716147844012
"2200",3.4,-0.45,0.0818325111190267
"2201",3.5,-0.45,0.126090273538348
"2202",3.6,-0.45,0.188360314460181
"2203",3.7,-0.45,0.270453996928368
"2204",3.8,-0.45,0.370359686567991
"2205",3.9,-0.45,0.481163711461056
"2206",4,-0.45,0.592427380052165
"2207",4.1,-0.45,0.693804270409711
"2208",4.2,-0.45,0.778501910359379
"2209",-2.6,-0.4,0.774750700577014
"2210",-2.5,-0.4,0.632403413386487
"2211",-2.4,-0.4,0.488791007422185
"2212",-2.3,-0.4,0.374774498764097
"2213",-2.2,-0.4,0.295481158773448
"2214",-2.1,-0.4,0.241468710427755
"2215",-2,-0.4,0.202810687805602
"2216",-1.9,-0.4,0.173161176637177
"2217",-1.8,-0.4,0.1490901892277
"2218",-1.7,-0.4,0.128829164269312
"2219",-1.6,-0.4,0.111440310804938
"2220",-1.5,-0.4,0.0963795523235264
"2221",-1.4,-0.4,0.0832875843298329
"2222",-1.3,-0.4,0.0718950954311667
"2223",-1.2,-0.4,0.0619813089780217
"2224",-1.1,-0.4,0.0533563648935863
"2225",-1,-0.4,0.0458540219153231
"2226",-0.9,-0.4,0.0393288034755763
"2227",-0.8,-0.4,0.0336552879261115
"2228",-0.7,-0.4,0.0287289542155659
"2229",-0.6,-0.4,0.0244689097848516
"2230",-0.5,-0.4,0.0208234424895176
"2231",-0.4,-0.4,0.0177798161843879
"2232",-0.3,-0.4,0.0153799517572151
"2233",-0.2,-0.4,0.0137431235715672
"2234",-0.1,-0.4,0.0130946304196317
"2235",0,-0.4,0.0137944020136017
"2236",0.1,-0.4,0.0163512981083273
"2237",0.2,-0.4,0.0214000392271788
"2238",0.3,-0.4,0.0296158218317044
"2239",0.4,-0.4,0.0415568038741668
"2240",0.5,-0.4,0.0574591818289298
"2241",0.6,-0.4,0.0770472392792493
"2242",0.7,-0.4,0.0994329666985275
"2243",0.8,-0.4,0.123152709569217
"2244",0.9,-0.4,0.146339637466925
"2245",1,-0.4,0.166991699535342
"2246",1.1,-0.4,0.183278330841367
"2247",1.2,-0.4,0.193826362999453
"2248",1.3,-0.4,0.197926117518392
"2249",1.4,-0.4,0.195607051480518
"2250",1.5,-0.4,0.18756056942359
"2251",1.6,-0.4,0.17493483495788
"2252",1.7,-0.4,0.159070580121254
"2253",1.8,-0.4,0.141261470826829
"2254",1.9,-0.4,0.122600733143021
"2255",2,-0.4,0.10393439566604
"2256",2.1,-0.4,0.0859028526359787
"2257",2.2,-0.4,0.0690269618637776
"2258",2.3,-0.4,0.053783578737886
"2259",2.4,-0.4,0.0406240538177867
"2260",2.5,-0.4,0.029928356301204
"2261",2.6,-0.4,0.0219446173350905
"2262",2.7,-0.4,0.0167896044097026
"2263",2.8,-0.4,0.0145476682187788
"2264",2.9,-0.4,0.0154439167849944
"2265",3,-0.4,0.02004335422049
"2266",3.1,-0.4,0.0294442969478422
"2267",3.2,-0.4,0.0454469334133655
"2268",3.3,-0.4,0.0706497495617169
"2269",3.4,-0.4,0.108349222592228
"2270",3.5,-0.4,0.162021252968737
"2271",3.6,-0.4,0.23415901435046
"2272",3.7,-0.4,0.324549913953498
"2273",3.8,-0.4,0.42879373590748
"2274",3.9,-0.4,0.538435060678172
"2275",4,-0.4,0.643376722060856
"2276",4.1,-0.4,0.735314208029774
"2277",4.2,-0.4,0.80994156537318
"2278",-2.6,-0.35,0.84948868666379
"2279",-2.5,-0.35,0.733038274250528
"2280",-2.4,-0.35,0.59534708601075
"2281",-2.3,-0.35,0.470107767014556
"2282",-2.2,-0.35,0.375255326843906
"2283",-2.1,-0.35,0.30821859605392
"2284",-2,-0.35,0.259845776964561
"2285",-1.9,-0.35,0.222784306338916
"2286",-1.8,-0.35,0.192691521746094
"2287",-1.7,-0.35,0.167266954741171
"2288",-1.6,-0.35,0.145307934828942
"2289",-1.5,-0.35,0.12614635098412
"2290",-1.4,-0.35,0.109362859792501
"2291",-1.3,-0.35,0.094653307865231
"2292",-1.2,-0.35,0.0817699481385113
"2293",-1.1,-0.35,0.070497176288112
"2294",-1,-0.35,0.0606424437444074
"2295",-0.9,-0.35,0.0520336057851425
"2296",-0.8,-0.35,0.044519105461687
"2297",-0.7,-0.35,0.0379698852335491
"2298",-0.6,-0.35,0.0322832085549471
"2299",-0.5,-0.35,0.0273893601773725
"2300",-0.4,-0.35,0.0232627385475379
"2301",-0.3,-0.35,0.0199390820496885
"2302",-0.2,-0.35,0.0175400328621063
"2303",-0.1,-0.35,0.0163040622782652
"2304",0,-0.35,0.0166178742012488
"2305",0.1,-0.35,0.0190343963659408
"2306",0.2,-0.35,0.0242545355936489
"2307",0.3,-0.35,0.0330463941879623
"2308",0.4,-0.35,0.0460866177353978
"2309",0.5,-0.35,0.0637382426493876
"2310",0.6,-0.35,0.0858184712457458
"2311",0.7,-0.35,0.111436159239955
"2312",0.8,-0.35,0.138973118835061
"2313",0.9,-0.35,0.166244798677835
"2314",1,-0.35,0.190821114425632
"2315",1.1,-0.35,0.210437268151908
"2316",1.2,-0.35,0.223391779053018
"2317",1.3,-0.35,0.228824712619231
"2318",1.4,-0.35,0.226799966389648
"2319",1.5,-0.35,0.218177483496413
"2320",1.6,-0.35,0.204331823676392
"2321",1.7,-0.35,0.186819096163567
"2322",1.8,-0.35,0.167093955400623
"2323",1.9,-0.35,0.146340170421851
"2324",2,-0.35,0.1254295764087
"2325",2.1,-0.35,0.104987353804762
"2326",2.2,-0.35,0.085519494066238
"2327",2.3,-0.35,0.0675420217020996
"2328",2.4,-0.35,0.0516431701101861
"2329",2.5,-0.35,0.0384363260404531
"2330",2.6,-0.35,0.0284409989487829
"2331",2.7,-0.35,0.0220065932431927
"2332",2.8,-0.35,0.0193765626176939
"2333",2.9,-0.35,0.0208874508294416
"2334",3,-0.35,0.0272215204844578
"2335",3.1,-0.35,0.0396356727867928
"2336",3.2,-0.35,0.0601148433075899
"2337",3.3,-0.35,0.0913780883272912
"2338",3.4,-0.35,0.136594074010056
"2339",3.5,-0.35,0.198606239895031
"2340",3.6,-0.35,0.278580235163233
"2341",3.7,-0.35,0.374438458582392
"2342",3.8,-0.35,0.480092463080152
"2343",3.9,-0.35,0.586540135344725
"2344",4,-0.35,0.684678160211914
"2345",4.1,-0.35,0.768136362200608
"2346",4.2,-0.35,0.834447634226356
"2347",-2.6,-0.3,0.903121165467422
"2348",-2.5,-0.3,0.815701965124823
"2349",-2.4,-0.3,0.696207520101342
"2350",-2.3,-0.3,0.570618048175809
"2351",-2.2,-0.3,0.46476320134775
"2352",-2.1,-0.3,0.385527291836432
"2353",-2,-0.3,0.327135909576252
"2354",-1.9,-0.3,0.282170722053093
"2355",-1.8,-0.3,0.245550068212773
"2356",-1.7,-0.3,0.214430759160091
"2357",-1.6,-0.3,0.18732574501364
"2358",-1.5,-0.3,0.163443056612591
"2359",-1.4,-0.3,0.142317235571873
"2360",-1.3,-0.3,0.12362817698068
"2361",-1.2,-0.3,0.107119383283334
"2362",-1.1,-0.3,0.0925644137004043
"2363",-1,-0.3,0.0797552625823761
"2364",-0.9,-0.3,0.0685001626524197
"2365",-0.8,-0.3,0.0586253496289965
"2366",-0.7,-0.3,0.0499788484936498
"2367",-0.6,-0.3,0.0424361625432513
"2368",-0.5,-0.3,0.0359087882228378
"2369",-0.4,-0.3,0.0303571265771972
"2370",-0.3,-0.3,0.0258096053540583
"2371",-0.2,-0.3,0.0223892610247217
"2372",-0.1,-0.3,0.0203468530041736
"2373",0,-0.3,0.0200948145345461
"2374",0.1,-0.3,0.0222286374534292
"2375",0.2,-0.3,0.0275134090441033
"2376",0.3,-0.3,0.0368083749587664
"2377",0.4,-0.3,0.0509093236005406
"2378",0.5,-0.3,0.0703127896604774
"2379",0.6,-0.3,0.0949444076220679
"2380",0.7,-0.3,0.123931915503211
"2381",0.8,-0.3,0.155520650460045
"2382",0.9,-0.3,0.187208220135155
"2383",1,-0.3,0.216111032769358
"2384",1.1,-0.3,0.239486337726154
"2385",1.2,-0.3,0.255259042327215
"2386",1.3,-0.3,0.262385950607533
"2387",1.4,-0.3,0.260947972090209
"2388",1.5,-0.3,0.251966784084776
"2389",1.6,-0.3,0.237041033785207
"2390",1.7,-0.3,0.217941203055896
"2391",1.8,-0.3,0.196282412375775
"2392",1.9,-0.3,0.173338310064109
"2393",2,-0.3,0.150004472191629
"2394",2.1,-0.3,0.126886929141427
"2395",2.2,-0.3,0.104474709782043
"2396",2.3,-0.3,0.0833337846064554
"2397",2.4,-0.3,0.064227899475207
"2398",2.5,-0.3,0.048074118872372
"2399",2.6,-0.3,0.0357429755254909
"2400",2.7,-0.3,0.0278680853662786
"2401",2.8,-0.3,0.0248543295976205
"2402",2.9,-0.3,0.0271103978797871
"2403",3,-0.3,0.0353729193904301
"2404",3.1,-0.3,0.0509779050101774
"2405",3.2,-0.3,0.0759904524196361
"2406",3.3,-0.3,0.113106815295367
"2407",3.4,-0.3,0.165189578905153
"2408",3.5,-0.3,0.234293485304809
"2409",3.6,-0.3,0.32025729627108
"2410",3.7,-0.3,0.419450396438807
"2411",3.8,-0.3,0.524708361034036
"2412",3.9,-0.3,0.627084962398801
"2413",4,-0.3,0.718668439028218
"2414",4.1,-0.3,0.794734313752915
"2415",4.2,-0.3,0.854155146485906
"2416",-2.6,-0.25,0.939329344567872
"2417",-2.5,-0.25,0.878002412196652
"2418",-2.4,-0.25,0.783152204569922
"2419",-2.3,-0.25,0.668365757998459
"2420",-2.2,-0.25,0.559147291326633
"2421",-2.1,-0.25,0.470841193439153
"2422",-2,-0.25,0.403392245013788
"2423",-1.9,-0.25,0.350775600955845
"2424",-1.8,-0.25,0.307635543034806
"2425",-1.7,-0.25,0.270677365968615
"2426",-1.6,-0.25,0.238140381824896
"2427",-1.5,-0.25,0.209120364885053
"2428",-1.4,-0.25,0.183129164356165
"2429",-1.3,-0.25,0.159860757031897
"2430",-1.2,-0.25,0.139080443344887
"2431",-1.1,-0.25,0.120578144400493
"2432",-1,-0.25,0.104152517275235
"2433",-0.9,-0.25,0.0896089221562592
"2434",-0.8,-0.25,0.0767632832345868
"2435",-0.7,-0.25,0.0654486337643099
"2436",-0.6,-0.25,0.0555236533331088
"2437",-0.5,-0.25,0.0468839144199698
"2438",-0.4,-0.25,0.0394773696212767
"2439",-0.3,-0.25,0.0333258996480582
"2440",-0.2,-0.25,0.0285541703707236
"2441",-0.1,-0.25,0.025424907173434
"2442",0,-0.25,0.0243751352622686
"2443",0.1,-0.25,0.0260406336386619
"2444",0.2,-0.25,0.031247160149405
"2445",0.3,-0.25,0.0409409629366467
"2446",0.4,-0.25,0.0560340961958367
"2447",0.5,-0.25,0.0771584128460604
"2448",0.6,-0.25,0.104358112707156
"2449",0.7,-0.25,0.136798328726931
"2450",0.8,-0.25,0.172607688869357
"2451",0.9,-0.25,0.208974483234587
"2452",1,-0.25,0.242549762277152
"2453",1.1,-0.25,0.270082818117429
"2454",1.2,-0.25,0.289088429676261
"2455",1.3,-0.25,0.298308191283788
"2456",1.4,-0.25,0.297816128701642
"2457",1.5,-0.25,0.288777361308059
"2458",1.6,-0.25,0.272998987975075
"2459",1.7,-0.25,0.252451975270423
"2460",1.8,-0.25,0.228899792832975
"2461",1.9,-0.25,0.203695040135862
"2462",2,-0.25,0.177746569146473
"2463",2.1,-0.25,0.151633227744333
"2464",2.2,-0.25,0.125830180213816
"2465",2.3,-0.25,0.100984036199167
"2466",2.4,-0.25,0.0781063926681835
"2467",2.5,-0.25,0.0585210136692796
"2468",2.6,-0.25,0.043537709676927
"2469",2.7,-0.25,0.0341006629366376
"2470",2.8,-0.25,0.0307357614084336
"2471",2.9,-0.25,0.0338498196931303
"2472",3,-0.25,0.0441573953470305
"2473",3.1,-0.25,0.0630014455480462
"2474",3.2,-0.25,0.0924480764824028
"2475",3.3,-0.25,0.135073131969568
"2476",3.4,-0.25,0.193326705336294
"2477",3.5,-0.25,0.268413661941364
"2478",3.6,-0.25,0.358929455715821
"2479",3.7,-0.25,0.459993323014958
"2480",3.8,-0.25,0.563807527427543
"2481",3.9,-0.25,0.661812251425653
"2482",4,-0.25,0.747294789537301
"2483",4.1,-0.25,0.816901124531399
"2484",4.2,-0.25,0.870500838683964
"2485",-2.6,-0.2,0.962729650262042
"2486",-2.5,-0.2,0.921825210305059
"2487",-2.4,-0.2,0.851922596904811
"2488",-2.3,-0.2,0.755764853449118
"2489",-2.2,-0.2,0.651971577981829
"2490",-2.1,-0.2,0.559880875037896
"2491",-2,-0.2,0.485860853964015
"2492",-1.9,-0.2,0.426826508207232
"2493",-1.8,-0.2,0.377886604775506
"2494",-1.7,-0.2,0.335514559491637
"2495",-1.6,-0.2,0.297725715704693
"2496",-1.5,-0.2,0.263523201839702
"2497",-1.4,-0.2,0.232422333981342
"2498",-1.3,-0.2,0.204166787862837
"2499",-1.2,-0.2,0.17858370081418
"2500",-1.1,-0.2,0.155518676618657
"2501",-1,-0.2,0.13481224914946
"2502",-0.9,-0.2,0.116296387052864
"2503",-0.8,-0.2,0.0998001239121173
"2504",-0.7,-0.2,0.0851593417729388
"2505",-0.6,-0.2,0.0722290455355517
"2506",-0.5,-0.2,0.0608983493943459
"2507",-0.4,-0.2,0.0511094619913762
"2508",-0.3,-0.2,0.0428823522831962
"2509",-0.2,-0.2,0.0363462538032305
"2510",-0.1,-0.2,0.0317771337722884
"2511",0,-0.2,0.0296360034044779
"2512",0.1,-0.2,0.0305961642378886
"2513",0.2,-0.2,0.0355390768836887
"2514",0.3,-0.2,0.0454913873945339
"2515",0.4,-0.2,0.0614748469663439
"2516",0.5,-0.2,0.0842532556628837
"2517",0.6,-0.2,0.11399318778458
"2518",0.7,-0.2,0.149910202146536
"2519",0.8,-0.2,0.190034909653156
"2520",0.9,-0.2,0.231261231875436
"2521",1,-0.2,0.269776687027728
"2522",1.1,-0.2,0.301809126117194
"2523",1.2,-0.2,0.324439770070711
"2524",1.3,-0.2,0.336168041915815
"2525",1.4,-0.2,0.337033119136602
"2526",1.5,-0.2,0.328314478086236
"2527",1.6,-0.2,0.311997986120851
"2528",1.7,-0.2,0.290226503122992
"2529",1.8,-0.2,0.264885480128284
"2530",1.9,-0.2,0.237382092969146
"2531",2,-0.2,0.20861650744392
"2532",2.1,-0.2,0.179126681076229
"2533",2.2,-0.2,0.149384761302021
"2534",2.3,-0.2,0.120177452905961
"2535",2.4,-0.2,0.092881997437692
"2536",2.5,-0.2,0.0693678493141734
"2537",2.6,-0.2,0.0514678037574635
"2538",2.7,-0.2,0.0404193004723517
"2539",2.8,-0.2,0.036781978890224
"2540",2.9,-0.2,0.0408666848499014
"2541",3,-0.2,0.053297777982555
"2542",3.1,-0.2,0.0753771210685139
"2543",3.2,-0.2,0.109123270434323
"2544",3.3,-0.2,0.156928819513965
"2545",3.4,-0.2,0.22076388754504
"2546",3.5,-0.2,0.300958807431979
"2547",3.6,-0.2,0.394959576489751
"2548",3.7,-0.2,0.496884247892722
"2549",3.8,-0.2,0.598615473149616
"2550",3.9,-0.2,0.692169281196722
"2551",4,-0.2,0.771983544389592
"2552",4.1,-0.2,0.835856241461108
"2553",4.2,-0.2,0.884419647596609
"2554",-2.6,-0.15,0.977403832215652
"2555",-2.5,-0.15,0.951090153809697
"2556",-2.4,-0.15,0.902485874973064
"2557",-2.3,-0.15,0.827847832930502
"2558",-2.2,-0.15,0.736808573139723
"2559",-2.1,-0.15,0.647291153013918
"2560",-2,-0.15,0.570524092035885
"2561",-1.9,-0.15,0.507312790078631
"2562",-1.8,-0.15,0.454072462412932
"2563",-1.7,-0.15,0.407379508283115
"2564",-1.6,-0.15,0.365114336942393
"2565",-1.5,-0.15,0.326207062417817
"2566",-1.4,-0.15,0.290192177149845
"2567",-1.3,-0.15,0.256890859009287
"2568",-1.2,-0.15,0.226231021143826
"2569",-1.1,-0.15,0.198158711887064
"2570",-1,-0.15,0.172601727616339
"2571",-0.9,-0.15,0.149460923379404
"2572",-0.8,-0.15,0.128615497803688
"2573",-0.7,-0.15,0.109935223234084
"2574",-0.6,-0.15,0.0932965715645967
"2575",-0.5,-0.15,0.0786020563488946
"2576",-0.4,-0.15,0.0658034892486638
"2577",-0.3,-0.15,0.0549304293054172
"2578",-0.2,-0.15,0.0461247229767397
"2579",-0.1,-0.15,0.0396802354346642
"2580",0,-0.15,0.0360830800332341
"2581",0.1,-0.15,0.0360415139180451
"2582",0.2,-0.15,0.0404865862820627
"2583",0.3,-0.15,0.0505163633823997
"2584",0.4,-0.15,0.0672520259535976
"2585",0.5,-0.15,0.0915806363905708
"2586",0.6,-0.15,0.123788085237183
"2587",0.7,-0.15,0.16314641523621
"2588",0.8,-0.15,0.20760320289938
"2589",0.9,-0.15,0.253776410887761
"2590",1,-0.15,0.297403856285003
"2591",1.1,-0.15,0.334195769410816
"2592",1.2,-0.15,0.360792440568077
"2593",1.3,-0.15,0.37543302505198
"2594",1.4,-0.15,0.378093359251932
"2595",1.5,-0.15,0.370129865952667
"2596",1.6,-0.15,0.353664511839317
"2597",1.7,-0.15,0.330968340073489
"2598",1.8,-0.15,0.304006471725828
"2599",1.9,-0.15,0.274200417827312
"2600",2,-0.15,0.242406186138954
"2601",2.1,-0.15,0.209101947421588
"2602",2.2,-0.15,0.174781048727061
"2603",2.3,-0.15,0.140468998209153
"2604",2.4,-0.15,0.108078511908559
"2605",2.5,-0.15,0.0801891456992199
"2606",2.6,-0.15,0.0592112869665142
"2607",2.7,-0.15,0.0466006294250777
"2608",2.8,-0.15,0.0428270436129416
"2609",2.9,-0.15,0.0480131615686282
"2610",3,-0.15,0.0626480366068123
"2611",3.1,-0.15,0.0879695786535653
"2612",3.2,-0.15,0.125919981241581
"2613",3.3,-0.15,0.17866007074409
"2614",3.4,-0.15,0.247623199690116
"2615",3.5,-0.15,0.332246190865886
"2616",3.6,-0.15,0.428909793436661
"2617",3.7,-0.15,0.530938022616997
"2618",3.8,-0.15,0.630134414619599
"2619",3.9,-0.15,0.71921538411828
"2620",4,-0.15,0.793711575564098
"2621",4.1,-0.15,0.852402425060103
"2622",4.2,-0.15,0.896513766580821
"2623",-2.6,-0.1,0.986420392162718
"2624",-2.5,-0.1,0.969915143005544
"2625",-2.4,-0.1,0.937563910458995
"2626",-2.3,-0.1,0.883162249584996
"2627",-2.2,-0.1,0.80894715061391
"2628",-2.1,-0.1,0.727809297729262
"2629",-2,-0.1,0.652762075067099
"2630",-1.9,-0.1,0.588347387825319
"2631",-1.8,-0.1,0.532950580964787
"2632",-1.7,-0.1,0.48363838514745
"2633",-1.6,-0.1,0.438276291282496
"2634",-1.5,-0.1,0.395733911597711
"2635",-1.4,-0.1,0.355556199736192
"2636",-1.3,-0.1,0.317643716747163
"2637",-1.2,-0.1,0.282044815693651
"2638",-1.1,-0.1,0.248840934918644
"2639",-1,-0.1,0.21809180942032
"2640",-0.9,-0.1,0.189815946642217
"2641",-0.8,-0.1,0.163991064300112
"2642",-0.7,-0.1,0.140565741754914
"2643",-0.6,-0.1,0.119477719921325
"2644",-0.5,-0.1,0.100676922197562
"2645",-0.4,-0.1,0.0841528913602807
"2646",-0.3,-0.1,0.0699671371248562
"2647",-0.2,-0.1,0.058290765497442
"2648",-0.1,-0.1,0.0494463737019021
"2649",0,-0.1,0.04395005401353
"2650",0.1,-0.1,0.0425439838381233
"2651",0.2,-0.1,0.0462023118151157
"2652",0.3,-0.1,0.0560835737738067
"2653",0.4,-0.1,0.0733946303929374
"2654",0.5,-0.1,0.0991319261665019
"2655",0.6,-0.1,0.133690587700312
"2656",0.7,-0.1,0.176397300800445
"2657",0.8,-0.1,0.225125699069959
"2658",0.9,-0.1,0.276236444756712
"2659",1,-0.1,0.325040465651642
"2660",1.1,-0.1,0.36675013532662
"2661",1.2,-0.1,0.397574487442947
"2662",1.3,-0.1,0.41548614576065
"2663",1.4,-0.1,0.420372567794924
"2664",1.5,-0.1,0.413625316958648
"2665",1.6,-0.1,0.397449783517243
"2666",1.7,-0.1,0.374187881390624
"2667",1.8,-0.1,0.345826226698873
"2668",1.9,-0.1,0.313743879004021
"2669",2,-0.1,0.278703794789428
"2670",2.1,-0.1,0.241103542904207
"2671",2.2,-0.1,0.201503321462518
"2672",2.3,-0.1,0.161313730246482
"2673",2.4,-0.1,0.12319940585367
"2674",2.5,-0.1,0.0906126332828253
"2675",2.6,-0.1,0.0665390403792181
"2676",2.7,-0.1,0.0525206196860141
"2677",2.8,-0.1,0.0488016734076468
"2678",2.9,-0.1,0.055246417041716
"2679",3,-0.1,0.0721904338565919
"2680",3.1,-0.1,0.100801854124743
"2681",3.2,-0.1,0.142923914960018
"2682",3.3,-0.1,0.200436370531912
"2683",3.4,-0.1,0.274176032185346
"2684",3.5,-0.1,0.362665530953974
"2685",3.6,-0.1,0.461300255178326
"2686",3.7,-0.1,0.562798051459434
"2687",3.8,-0.1,0.659086517115441
"2688",3.9,-0.1,0.743674301318669
"2689",4,-0.1,0.813126352414635
"2690",4.1,-0.1,0.867063587322146
"2691",4.2,-0.1,0.907174186087644
"2692",-2.6,-0.05,0.991885436230766
"2693",-2.5,-0.05,0.981710459859174
"2694",-2.4,-0.05,0.960850870635954
"2695",-2.3,-0.05,0.923117501769761
"2696",-2.2,-0.05,0.866327386827199
"2697",-2.1,-0.05,0.797466589823692
"2698",-2,-0.05,0.72828485732034
"2699",-1.9,-0.05,0.665849906313788
"2700",-1.8,-0.05,0.610751419545869
"2701",-1.7,-0.05,0.560891621110586
"2702",-1.6,-0.05,0.514258266427936
"2703",-1.5,-0.05,0.469667309807019
"2704",-1.4,-0.05,0.426636950773493
"2705",-1.3,-0.05,0.385110299767814
"2706",-1.2,-0.05,0.345237707827367
"2707",-1.1,-0.05,0.307240384762893
"2708",-1,-0.05,0.271334909433536
"2709",-0.9,-0.05,0.237697629524133
"2710",-0.8,-0.05,0.206454308915234
"2711",-0.7,-0.05,0.177685819544162
"2712",-0.6,-0.05,0.151444363587533
"2713",-0.5,-0.05,0.127777125164732
"2714",-0.4,-0.05,0.106755819383729
"2715",-0.3,-0.05,0.0885115109890391
"2716",-0.2,-0.05,0.073274262444294
"2717",-0.1,-0.05,0.0614163763579813
"2718",0,-0.05,0.0534957270816426
"2719",0.1,-0.05,0.0502911933604303
"2720",0.2,-0.05,0.052814652249284
"2721",0.3,-0.05,0.062273086783374
"2722",0.4,-0.05,0.0799423563998731
"2723",0.5,-0.05,0.10690959829965
"2724",0.6,-0.05,0.143662269557512
"2725",0.7,-0.05,0.189571585093682
"2726",0.8,-0.05,0.242438888119429
"2727",0.9,-0.05,0.298383467115824
"2728",1,-0.05,0.352317386289679
"2729",1.1,-0.05,0.398987723083809
"2730",1.2,-0.05,0.434197795549083
"2731",1.3,-0.05,0.455660621722278
"2732",1.4,-0.05,0.463157215799764
"2733",1.5,-0.05,0.458072719730765
"2734",1.6,-0.05,0.44263782834055
"2735",1.7,-0.05,0.419198054271123
"2736",1.8,-0.05,0.389690014079782
"2737",1.9,-0.05,0.355379075271937
"2738",2,-0.05,0.31687602233073
"2739",2.1,-0.05,0.274481245683328
"2740",2.2,-0.05,0.228896939883014
"2741",2.3,-0.05,0.182112807079343
"2742",2.4,-0.05,0.137786020208103
"2743",2.5,-0.05,0.100364460452554
"2744",2.6,-0.05,0.0733330237123847
"2745",2.7,-0.05,0.0581513753546266
"2746",2.8,-0.05,0.0547188339638886
"2747",2.9,-0.05,0.0626044623670651
"2748",3,-0.05,0.0819946691869335
"2749",3.1,-0.05,0.113988902901824
"2750",3.2,-0.05,0.160305173047175
"2751",3.3,-0.05,0.222484592228027
"2752",3.4,-0.05,0.300701769166786
"2753",3.5,-0.05,0.392546825761935
"2754",3.6,-0.05,0.492516726720281
"2755",3.7,-0.05,0.592907713085669
"2756",3.8,-0.05,0.685953240729269
"2757",3.9,-0.05,0.766022726893903
"2758",4,-0.05,0.830653496372873
"2759",4.1,-0.05,0.880185466704815
"2760",4.2,-0.05,0.916661005315519
"2761",-2.6,0,0.995167631469616
"2762",-2.5,0,0.988967809745904
"2763",-2.4,0,0.975818562076889
"2764",-2.3,0,0.950617035897998
"2765",-2.2,0,0.909376796219323
"2766",-2.1,0,0.854282027729029
"2767",-2,0,0.793966347265359
"2768",-1.9,0,0.736318043378951
"2769",-1.8,0,0.683858245637615
"2770",-1.7,0,0.63553900826328
"2771",-1.6,0,0.589608654183343
"2772",-1.5,0,0.544842717586139
"2773",-1.4,0,0.500680361830057
"2774",-1.3,0,0.457036087501454
"2775",-1.2,0,0.414098847166799
"2776",-1.1,0,0.372187518337877
"2777",-1,0,0.331659770092979
"2778",-0.9,0,0.292859839101601
"2779",-0.8,0,0.256093388796773
"2780",-0.7,0,0.221621527873741
"2781",-0.6,0,0.189668810586451
"2782",-0.5,0,0.160441739783349
"2783",-0.4,0,0.134155367662388
"2784",-0.3,0,0.111066309390672
"2785",-0.2,0,0.0915109043295535
"2786",-0.1,0,0.0759471618652242
"2787",0,0,0.0649978843939691
"2788",0.1,0,0.0594887666846696
"2789",0.2,0,0.0604676758387503
"2790",0.3,0,0.0691785923294091
"2791",0.4,0,0.0869477986915422
"2792",0.5,0,0.114930332306937
"2793",0.6,0,0.153682753579259
"2794",0.7,0,0.202602517470262
"2795",0.8,0,0.259412019800103
"2796",0.9,0,0.319999978204066
"2797",1,0,0.378909009906993
"2798",1.1,0,0.430462043060751
"2799",1.2,0,0.470095074165383
"2800",1.3,0,0.495281086967315
"2801",1.4,0,0.505685801060004
"2802",1.5,0,0.502650976176895
"2803",1.6,0,0.488374416084029
"2804",1.7,0,0.465133469759719
"2805",1.8,0,0.434735215414818
"2806",1.9,0,0.398251180365562
"2807",2,0,0.356077459449309
"2808",2.1,0,0.308413070399104
"2809",2.2,0,0.256210998245873
"2810",2.3,0,0.202268318930256
"2811",2.4,0,0.151461628771007
"2812",2.5,0,0.109282670077849
"2813",2.6,0,0.0795715539192922
"2814",2.7,0,0.0635338802611176
"2815",2.8,0,0.0606433245516655
"2816",2.9,0,0.0701714109782142
"2817",3,0,0.0921736816902882
"2818",3.1,0,0.12768060108992
"2819",3.2,0,0.17824937992831
"2820",3.3,0,0.245014533324043
